tapahtua	
jo	
syksyllä	tim
.	
	
<PARAGRAPH>	
Lähteiden	
mukaan	
Google	org
yrittää	
saada	
luvan	
Google	pro
Play	pro
-kaupan	pro
erityiselle	
Kiinan-versiolle	
–	
joka	
alistuu	
maan	
harjoittamalle	
sensuurille	
.	
	
<PARAGRAPH>	
Vuoden	tim
2010	tim
alussa	tim
Google	org
paljasti	
kohdanneensa	
verkkohyökkäyksen	
yhdessä	
monen	
muun	
yrityksen	
kanssa	
Kiinassa	loc
.	
	
Googlen	org
mukaan	
hyökkääjien	
tavoitteena	
oli	
varastaa	
kiinalaisten	
ihmisoikeusaktivistien	
tietoja	
.	
	
<PARAGRAPH>	
Seurauksena	
Google	org
linjasi	
,	
että	
se	
joko	
lopettaa	
sensuurin	
Kiinassa	loc
tai	
sitten	
vetäytyy	
kokonaan	
Manner-Kiinan	loc
markkinoilta	
.	
	
Lopulta	
Google	org
todella	
sulki	
konttorinsa	
ja	
siirtyi	
toimimaan	
ainoastaan	
Hongkongista	loc
käsin	
.	
	
<HEADLINE>	
Youtube	org
päästää	
mainostajat	
vahtimaan	
mainosten	
näkemistä	
	
<DATE>	
09/07/15 11:32 AM	
	
<INGRESS>	
Youtuben	org
arvioidaan	
tienaavan	
neljä	
miljardia	
dollaria	
vuodessa	
mainoksista	
,	
vaikka	
monia	
niistä	
ei	
näe	
yksikään	
silmäpari	
.	
	
Videopalvelu	
aikoo	
torjua	
mainostajapakoa	
päästämällä	
tarkastajat	
käyttäjänäkymiin	
.	
	
<BODY>	
<PARAGRAPH>	
Googlen	org
omistama	
Youtube	org
reagoi	
mainostajien	
protesteihin	
siitä	
,	
etteivät	
heidän	
mainosvideonsa	
näy	
käyttäjille	
.	
	
Amerikkalainen	
elintarvikekonserni	
Kellogg’s	org
on	
tiettävästi	
lopettanut	
mainostamisen	
Youtubessa	pro
ongelman	
takia	
,	
Financial	org
Times	org
kirjoitti	
.	
	
<PARAGRAPH>	
Youtuben	org
asioista	
tietävien	
lähteiden	
mukaan	
Youtube	org
on	
mainostajien	
painostuksen	
alla	
sallimassa	
mainosten	
näkyvyyden	
tarkistuksen	
vuoden	tim
vaihteesta	tim
lähtien	tim
.	
	
<PARAGRAPH>	
Mainoksen	
näkymisestä	
väännetään	
kättä	
,	
mutta	
Media	org
Rating	org
Councilin	org
ja	
Interactive	org
Advertising	org
Bureaun	org
määritelmän	
mukaan	
videomainos	
on	
näkyvä	
,	
kun	
ainakin	
puolet	
sen	
pikseleistä	
on	
näkyvissä	
yhtäjaksoisesti	
vähintään	
kaksi	
sekuntia	
.	
	
<PARAGRAPH>	
Mainosvideo	
voi	
jäädä	
ilman	
näkijää	
monella	
tavalla	
.	
	
Sivun	
latautuessa	
se	
voi	
jäädä	
näytön	
ulkopuolelle	
,	
käyttäjä	
voi	
vierittää	
sivun	
mainoskohdan	
ohitse	
tai	
hän	
voi	
minimoida	
välilehden	
ennen	
videon	
näkymistä	
.	
	
<PARAGRAPH>	
Youtuben	org
suunnitelmissa	
on	
päästää	
ennen	
kaikkea	
nettitilastointiin	
erikoistuneita	
yrityksiä	
verifioimaan	
mainosten	
näkymistä	
.	
	
Sellaisia	
ovat	
muun	
muassa	
ComScore	org
,	
DoubleVerify	org
ja	
Integral	org
Ad	org
Science	org
.	
	
<PARAGRAPH>	
Toukokuussa	tim
Google	org
julkisti	
jo	
oman	
Active	pro
View	pro
-työkalunsa	pro
mainosten	
näkymistä	
varmistamaan	
.	
	
Sen	
mukaan	
videomainosten	
näkyvyys	
oli	
netissä	
keskimäärin	
54	
prosenttia	
,	
mutta	
Youtubessa	org
se	
oli	
91	
prosenttia	
.	
	
<PARAGRAPH>	
Googlen	org
taipuminen	
mainostajavalvontaan	
ei	
tarkoita	
sitä	
,	
että	
kaikki	
muut	
lähtevät	
siihen	
mukaan	
tai	
että	
mittaamistavoista	
saavutettaisiin	
yksimielisyys	
.	
	
Mainosten	
näkyvyysvalvonta	
saattaa	
paljastaa	
yritysten	
tiukasti	
valvomia	
käyttäjätietoja	
.	
	
Katsojanäkymien	
avaaminen	
uusille	
toimijoille	
voi	
myös	
herättää	
kysymyksiä	
tietoturvasta	
.	
	
<HEADLINE>	
Instagram	pro
tunnistaa	
etukäteen	
huippumallien	
menestyksen	
	
<DATE>	
09/07/15 08:02 AM	
	
<INGRESS>	
Instagram-suosio	
on	
tärkein	
tekijä	
torstaina	tim
alkavan	
New	event
York	event
Fashion	event
Weekin	event
suosituimpien	
uusien	
mallien	
ennustuksessa	
.	
	
<BODY>	
<PARAGRAPH>	
Yhteisömediassa	
on	
jatkuvasti	
valtava	
pöhinä	
erilaisten	
asioiden	
ympärillä	
,	
mutta	
onko	
sillä	
mitään	
merkitystä	
reaalielämässä	
?	
	
Näyttää	
olevan	
,	
sanoo	
Indianan	org
yliopistossa	org
tehty	
tutkimus	
,	
jonka	
vuoden	tim
2014	tim
tiedoilla	
ennusti	
oikein	
kuusi	
talvi	tim
/	tim
syyskauden	tim
muotiesitysten	
kahdeksasta	
suosituimmasta	
uudesta	
mallista	
.	
	
<PARAGRAPH>	
Tutkimuksessa	
,	
jossa	
etsittiin	
tapaa	
ennakoida	
ketkä	
uudet	
mallit	
pystyvät	
murtautumaan	
parrasvaloihin	
ja	
catwalkille	
,	
otettiin	
huomioon	
muun	
muassa	
sellaisia	
muuttujia	
kuin	
lavaesiintymisten	
ja	
Instagram-seuraajien	misc
lukumäärä	
,	
merkintöjen	
kuukausittainen	
määrä	
ja	
niiden	
saamat	
kommentit	
ja	
tykkäykset	
ja	
kuuluminen	
huippumallitoimistojen	
listoille	
.	
	
<PARAGRAPH>	
Mallitoimistojen	
uusien	
nimien	
listoilta	
vain	
24	
prosenttia	
nousi	
viime	tim
keväänä	tim
lavalle	
edes	
ensimmäisen	
kerran	
.	
	
<PARAGRAPH>	
Seurantaan	
otettiin	
noin	
400	
naismallia	
,	
joista	
valinta	
myöhemmin	
rajattiin	
15	
“uuteen	
kasvoon”	
.	
	
Viime	tim
vuonna	tim
kerättyjen	
tietojen	
perusteella	
ennustettiin	
uusien	
mallien	
menestystä	
,	
jota	
mitattiin	
mallien	
lavaesiintymisten	
määrällä	
maaliskuussa	tim
.	
	
Tutkimus	
ennusti	
oikein	
80	
prosenttia	
kahdeksan	
kärkeen	
sijoittuneista	
.	
	
<PARAGRAPH>	
Instagramissa	pro
annettujen	
kommenttien	
tiheys	
vaikutti	
mallien	
suosioon	
voimakkaasti	
,	
mutta	
sävy	
ei	
.	
	
Suuri	
tykkäysten	
määrä	
kuitenkin	
saattoi	
heikentää	
mahdollisuuksia	
jopa	
10	
prosentilla	
.	
	
<PARAGRAPH>	
Instagram-suosio	misc
ja	
kuuluminen	
huipputoimiston	
listoille	
ennustivat	
menestystä	
parhaiten	
.	
	
Niin	
teki	
myös	
mallin	
pituus	
,	
tuuman	
kilpailijoita	
pitemmällä	
mallilla	
oli	
selvästi	
paremmat	
mahdollisuudet	
päästä	
catwalkille	
.	
	
Ja	
–	
yllätys	
,	
yllätys	
–	
myös	
pieni	
lantion	
ympärysmitta	
kasvatti	
menestysmahdollisuuksia	
.	
	
<PARAGRAPH>	
Asiasta	
uutisoivat	
muun	
muassa	
Inferse	org
ja	
Indianan	org
yliopiston	org
uutis	org
palvelu	org
.	
	
Yliopiston	
tutkijat	
aikovat	
käyttää	
tutkimuksessa	
kehitettyjä	
menetelmiä	
menestyksen	
ennustamiseen	
myös	
muotimaailman	
ulkopuolella	
.	
	
<HEADLINE>	
Onko	
kolmannelle	
pyörälle	
tilaa	
:	
Firefox	pro
tulee	
iPhoneen	pro
	
<DATE>	
09/04/15 08:34 AM	
	
<INGRESS>	
Mozilla	org
tiedotti	
torstaina	tim
käynnistäneensä	
iPhonessa	pro
toimivan	
Firefox-selaimen	pro
esiversion	
käyttötestauksen	
.	
	
<BODY>	
<PARAGRAPH>	
Mozilla	org
ilmoitti	
blogissaan	
hakevansa	
Firefoxin	pro
iOS-version	pro
käyttäjäkokemuksia	
yhdessä	
maassa	
,	
Uudessa-Seelannissa	loc
.	
	
Muualla	
maailmassa	
asuvat	
asiasta	
kiinnostuneet	
voivat	
jättää	
sähköpostiosoitteensa	
saadakseen	
tietoa	
selainversion	
laajemmasta	
levityksestä	
.	
	
<PARAGRAPH>	
Firefox-tilin	misc
avulla	
käyttäjät	
voivat	
siirtää	
oman	
selainhistoriansa	
,	
salasanat	
ja	
välilehdet	
tietokoneesta	
iPhoneen	pro
tai	
iPadiin	pro
.	
	
<PARAGRAPH>	
Mozilla	org
on	
erityisen	
kiinnostunut	
käyttäjien	
reaktioista	
älykkääseen	
hakuun	
,	
joka	
tarjoaa	
muun	
muassa	
mahdollisuutta	
valita	
hakukone	
.	
	
Perusasetuksissa	
Firefoxin	pro
iOS-versio	pro
tarjoaa	
hakukoneeksi	
Yahoota	pro
.	
	
<PARAGRAPH>	
Firefoxin	pro
markkinajohtajuus	
on	
rapistunut	
kilpailussa	
Googlen	org
Chromen	pro
kanssa	
.	
	
Mittaustavasta	
riippuen	
se	
asettuu	
yleensä	
kolmanneksi	
suosituimmaksi	
selaimeksi	
Internet	pro
Explorerin	pro
jälkeen	
.	
	
Mobiiliselamista	
ylivoimaisesti	
suosituimmat	
ovat	
Chrome	pro
ja	
Applen	org
Safari	pro
.	
	
<PARAGRAPH>	
Uudesta	tim
selainversiosta	
uutisoi	
muun	
muassa	
VentureBeat	org
.	
	
<HEADLINE>	
Luulotautisen	
kirous	
:	
Google	org
tarjoaa	
sairauksien	
kuvauksia	
	
<DATE>	
09/04/15 08:14 AM	
	
<INGRESS>	
Google	org
lisää	
500	
uutta	
tautia	
terveyspalveluunsa	
.	
	
Nyt	tim
sieltä	
pitäisi	
löytyä	
tauti	
kriittisimmänkin	
luulotautisen	
tarpeisiin	
.	
	
<BODY>	
<PARAGRAPH>	
Helmikuussa	tim
Google	org
avasi	
hakukoneeseensa	
erityispiirteen	
,	
joka	
auttaa	
hakijaa	
löytämään	
oireisiinsa	
sopivan	
taudin	
400	
joukosta	
.	
	
Torstaina	tim
Google	org
kertoi	
blogissaan	
,	
että	
tautikanta	
on	
kohta	
kasvatettu	
900:aan	
.	
	
Mukana	
on	
myös	
harvinaisia	
trooppisia	
tauteja	
kuten	
chikungunya	misc
.	
	
<PARAGRAPH>	
Tällä	tim
hetkellä	tim
palvelu	
on	
saatavissa	
vain	
englanninkielisenä	
,	
mutta	
lisää	
kieliä	
on	
tulossa	
.	
	
Lääkärien	
toivomuksesta	
palvelu	
tarjoaa	
myös	
mahdollisuuden	
tulostaa	
pdf-paperi	
otettavaksi	
mukaan	
vastaanotolle	
.	
	
<PARAGRAPH>	
Googlen	org
blogin	
mukaan	
sairausluettelon	
kaksinkertaistamiseen	
innoitti	
suhteellisen	
harvinaisen	
legioonalaistaudin	
puhkeaminen	
New	loc
Yorkissa	loc
elokuussa	tim
.	
	
Taudin	
googlausmäärät	
kasvoivat	
yli	
tuhat	
prosenttia	
.	
	
<PARAGRAPH>	
Tautikuvaukset	
ovat	
osa	
Googlen	org
Knowledge	pro
Graph	pro
-tietokantaa	pro
,	
joka	
tarjoaa	
ammattilaisten	
tarkastamaa	
tietoa	
.	
	
Oireitaan	
googlaava	
saa	
hakutulosten	
oikealle	
puolelle	
tietolaatikon	
,	
jossa	
kerrotaan	
taudin	
yleisimmät	
oireet	
,	
hoidot	
ja	
sen	
esiintyvyys	
.	
	
<HEADLINE>	
Apple	org
joutumassa	
veromyrskyn	
silmään	
:	
Pelissä	
jopa	
17	
miljardia	
	
<DATE>	
09/08/15 10:48 AM	
	
<INGRESS>	
Irlanti	loc
valmistautuu	
pitkään	
oikeustaisteluun	
EU:ta	org
vastaan	
,	
jos	
Applen	org
verojärjestelyt	
maassa	
johtavat	
EU:n	org
toimenpiteisiin	
.	
	
<BODY>	
<PARAGRAPH>	
Irlanti	loc
on	
mitä	
todennäköisimmin	
joutumassa	
EU-viranomaisten	misc
toimien	
kohteeksi	
maassa	
Euroopan-pääkonttoriaan	misc
pitävän	
Applen	org
verojärjestelyjen	
vuoksi	
,	
kertoo	
uutistoimisto	
Bloomberg	org
.	
	
<PARAGRAPH>	
Uutistoimiston	
lähteen	
mukaan	
Irlannin	org
hallitus	org
valmistautuu	
odotettavissa	
olevan	
EU:n	org
päätöksen	
vastaiseen	
oikeustaisteluun	
,	
joka	
voi	
kestää	
vuosia	
.	
	
<PARAGRAPH>	
EU:n	org
viime	tim
vuonna	tim
valmistuneessa	
alustavassa	
selvityksessä	
Applen	org
verojärjestelyt	
Irlannissa	loc
todettiin	
kestämättömäksi	
.	
	
Yhtiö	
on	
maksanut	
liikevaihdostaan	
Euroopassa	loc
alle	
kahden	
prosentin	
veroa	
kymmenen	tim
vuoden	tim
ajan	tim
.	
	
Irlannin	loc
katsottiin	
hyväksyneen	
järjestelyn	
vastakauppana	
Applen	org
maahan	
tuomista	
työpaikoista	
.	
	
<PARAGRAPH>	
EU	org
on	
puuttumassa	
aktiivisesti	
veronkiertoon	
,	
jonka	
arvioidaan	
aiheuttavan	
tuhannen	
miljardin	
euron	
menetykset	
verotuloissa	
vuositasolla	
.	
	
<PARAGRAPH>	
Jos	
Irlanti	loc
häviäisi	
odotettavissa	
olevan	
oikeustaistelun	
,	
voisi	
Apple	org
joutua	
maksamaan	
mittavat	
jälkiverot	
.	
	
Asiaa	
Bloombergille	org
kommentoineen	
JPMorgan	org
Chase	org
&	org
Con	org
analyytikko	tit
Rod	per
Hallin	per
mukaan	
summa	
voisi	
olla	
jopa	
17	
miljardia	
euroa	
.	
	
Käytännössä	
verojen	
suuruuden	
määrittäminen	
olisi	
kuitenkin	
hyvin	
vaikeaa	
.	
	
<PARAGRAPH>	
Apple	org
on	
aikaisemmin	
kiistänyt	
harrastavansa	
veronkiertoa	
,	
eikä	
halunnut	
kommentoida	
Bloombergin	org
väitteitä	
.	
	
Myöskään	
EU-komissio	org
ei	
kommentoinut	
asiaa	
.	
	
Irlannin	loc
valtiovarainministeri	
korosti	
,	
että	
päätöstä	
ei	
ole	
vielä	
tehty	
.	
	
<PARAGRAPH>	
Applen	org
lisäksi	
kilpailukomissaari	tit
Margrethe	per
Vestager	per
tutkii	
Amazonin	org
sekä	
Starbucksin	org
toimia	
muualla	
Euroopassa	loc
.	
<HEADLINE>	
Kiinan	loc
kyytipalvelut	
taistelevat	
miljardipaukuilla	
	
<DATE>	
09/08/15 09:38 AM	
	
<INGRESS>	
Kiinan	loc
johtava	
kyytipalvelu	
Didi	org
Kuaidi	org
saa	
rahoittajilta	
kolmen	
miljardin	
dollarin	
lisäpotkun	
.	
	
Samaan	
aikaan	
amerikkalainen	
kilpailija	
Uber	org
kertoi	
omien	
rahoittajiensa	
panneen	
likoon	
1.2	
miljardia	
dollaria	
Kiinan-toimintansa	misc
laajentamiseen	
.	
	
<BODY>	
<PARAGRAPH>	
Maanantaina	tim
Uberin	org
toimitusjohtaja	tit
Travis	per
Kalanick	per
sanoi	
Uber	org
Chinan	org
keränneen	
1.2	
miljardia	
dollaria	
rahoittajilta	
.	
	
Uutistoimisto	
Reutersin	org
mukaan	
Didi	org
Kuaidin	org
edustaja	
ei	
suostunut	
kommentoimaan	
rahoitustilannetta	
.	
	
<PARAGRAPH>	
Heinäkuussa	tim
Didi	org
Kuaidi	org
,	
jolla	
on	
80	
prosentin	
osuus	
yksityisistä	
kyydeistä	
,	
ilmoitti	
keräävänsä	
kahden	
miljardin	
dollarin	
pottia	
ja	
muutamia	
satoja	
miljoonia	
päälle	
.	
	
Uutistoimisto	
Bloombergin	org
lähteiden	
mukaan	
päämääränä	
on	
kolmen	
miljardin	
dollarin	
sijoituskierros	
.	
	
<PARAGRAPH>	
Didi	org
Kuaidin	org
markkina-arvoksi	
lasketaan	
16.5	
miljardia	
.	
	
Uberin	org
markkina-arvo	
on	
ylittänyt	
50	
miljardia	
dollaria	
.	
	
<PARAGRAPH>	
Kiinan	loc
odotetaan	
muodostuvan	
kyytienjakopalvelujen	
suurimmaksi	
markkinaksi	
.	
	
Siellä	
käytävässä	
markkinataistelussa	
maan	
suuret	
internetyritykset	
ovat	
vastakkain	
.	
	
Uberin	org
kanssa	
on	
liittoutunut	
“Kiinan	misc
Google”	misc
Baidu	org
.	
	
Didi	org
Kuaidin	org
takana	
ovat	
Tencent	org
ja	
Alibaba	org
.	
